"Player","Pos","Team","Opp","DK Proj","FD Proj","FFPC Proj","Standard Proj","Half PPR Proj","Full PPR Proj","DK Ceiling","FD Ceiling","Slate"
"Puka Nacua","WR","LA","@SEA","22.4","18.5","21.2","13.5","17.3","21.1","37.0","31.6","Other"
"Jaxon Smith-Njigba","WR","SEA","LA","22.0","18.6","20.8","13.9","17.3","20.7","37.1","32.3","Other"
"Kenneth Walker","RB","SEA","LA","21.2","19.5","20.1","16.8","18.4","20.0","35.0","32.9","Other"
"Drake Maye","QB","NE","@DEN","20.2","19.8","21.3","18.7","18.7","18.7","30.7","30.6","Other"
"Matthew Stafford","QB","LA","@SEA","18.2","18.0","19.2","16.3","16.3","16.3","28.1","28.1","Other"
"Sam Darnold","QB","SEA","LA","16.6","16.4","17.7","15.2","15.2","15.2","26.7","26.7","Other"
"Jarrett Stidham","QB","DEN","NE","15.2","15.0","16.2","13.8","13.8","13.8","24.1","24.0","Other"
"RJ Harvey","RB","DEN","NE","14.1","12.4","13.8","10.5","12.1","13.7","24.8","22.5","Other"
"Kyren Williams","RB","LA","@SEA","14.1","12.8","13.8","11.2","12.4","13.7","25.8","24.0","Other"
"Davante Adams","WR","LA","@SEA","13.7","11.5","13.2","8.8","11.0","13.2","25.9","22.5","Other"
"Rhamondre Stevenson","RB","NE","@DEN","13.7","12.1","13.4","10.4","11.9","13.3","24.8","22.7","Other"
"Stefon Diggs","WR","NE","@DEN","12.5","10.1","12.2","7.5","9.8","12.2","23.3","19.7","Other"
"Courtland Sutton","WR","DEN","NE","12.3","10.2","11.9","7.7","9.8","11.9","23.6","20.4","Other"
"Kayshon Boutte","WR","NE","@DEN","10.0","8.4","9.7","6.6","8.2","9.7","20.5","17.9","Other"
"Hunter Henry","TE","NE","@DEN","10.0","8.2","11.7","6.3","8.1","9.9","19.4","16.5","Other"
"Harrison Mevis","K","LA","@SEA","9.0","9.0","9.6","9.0","9.0","9.0","15.3","15.3","Other"
"Andy Borregales","K","NE","@DEN","9.0","9.0","9.7","9.0","9.0","9.0","15.4","15.4","Other"
"Pat Bryant","WR","DEN","NE","8.8","7.1","8.7","5.3","7.0","8.7","17.3","14.6","Other"
"Jason Myers","K","SEA","LA","8.8","8.8","9.4","8.8","8.8","8.8","15.0","15.0","Other"
"Cooper Kupp","WR","SEA","LA","8.3","6.8","8.2","5.1","6.7","8.2","17.4","14.9","Other"
"Colby Parkinson","TE","LA","@SEA","8.1","6.4","9.7","4.7","6.4","8.0","15.8","13.2","Other"
"NE DST","DST","NE","@DEN","8.0","8.0","8.9","8.0","8.0","8.0","15.5","15.5","Other"
"AJ Barner","TE","SEA","LA","7.9","6.4","9.4","4.8","6.3","7.9","15.5","13.0","Other"
"Wil Lutz","K","DEN","NE","7.7","7.7","8.4","7.7","7.7","7.7","14.1","14.1","Other"
"TreVeyon Henderson","RB","NE","@DEN","7.6","7.1","7.5","6.4","6.9","7.4","16.0","15.1","Other"
"Marvin Mims","WR","DEN","NE","7.3","5.7","7.2","4.1","5.7","7.2","14.5","11.9","Other"
"DEN DST","DST","DEN","NE","7.1","7.1","7.9","7.1","7.1","7.1","14.4","14.4","Other"
"Rashid Shaheed","WR","SEA","LA","6.6","5.7","6.6","4.7","5.6","6.5","14.8","13.2","Other"
"Blake Corum","RB","LA","@SEA","6.5","6.1","6.4","5.7","6.0","6.3","14.3","13.7","Other"
"Evan Engram","TE","DEN","NE","5.6","4.3","6.9","3.0","4.3","5.6","11.6","9.4","Other"
"LA DST","DST","LA","@SEA","5.6","5.6","6.4","5.6","5.6","5.6","12.6","12.6","Other"
"SEA DST","DST","SEA","LA","5.4","5.4","6.2","5.4","5.4","5.4","12.4","12.4","Other"
"Demario Douglas","WR","NE","@DEN","4.9","4.0","4.8","3.0","3.9","4.8","11.3","9.7","Other"
"Jaleel McLaughlin","RB","DEN","NE","4.3","4.0","4.2","3.8","4.0","4.2","10.2","9.9","Other"
"Tyler Higbee","TE","LA","@SEA","4.2","3.4","5.0","2.6","3.4","4.2","10.1","8.5","Other"
"Terrance Ferguson","TE","LA","@SEA","3.7","3.0","4.3","2.4","3.0","3.7","9.4","8.1","Other"
"Kyle Williams","WR","NE","@DEN","3.7","3.1","3.6","2.6","3.1","3.6","9.9","8.9","Other"
"Austin Hooper","TE","NE","@DEN","3.7","3.0","4.4","2.3","3.0","3.7","9.4","8.0","Other"
"Lil'Jordan Humphrey","WR","DEN","NE","2.8","2.2","2.8","1.7","2.2","2.8","7.5","6.3","Other"
"Eric Saubert","TE","SEA","LA","2.6","2.1","3.1","1.5","2.1","2.6","7.1","5.9","Other"
"Jordan Whittington","WR","LA","@SEA","2.4","1.9","2.4","1.4","1.9","2.4","6.6","5.6","Other"
"George Holani","RB","SEA","LA","2.3","2.1","2.2","2.0","2.1","2.2","6.6","6.3","Other"
"Adam Trautman","TE","DEN","NE","2.2","1.7","2.7","1.3","1.7","2.2","6.1","5.0","Other"
"Konata Mumpfield","WR","LA","@SEA","2.1","1.7","2.1","1.3","1.7","2.1","6.3","5.4","Other"
"Tyler Badie","RB","DEN","NE","1.7","1.3","1.7","0.9","1.3","1.7","5.1","4.1","Other"
"Nate Adkins","TE","DEN","NE","1.5","1.1","1.8","0.8","1.1","1.5","4.6","3.7","Other"
"Efton Chism","WR","NE","@DEN","0.8","0.7","0.8","0.5","0.7","0.8","3.3","2.7","Other"
"Adam Prentice","RB","DEN","NE","0.7","0.6","0.7","0.5","0.6","0.7","3.0","2.5","Other"
"Xavier Smith","WR","LA","@SEA","0.6","0.5","0.6","0.4","0.5","0.6","2.6","2.1","Other"
"Davis Allen","TE","LA","@SEA","0.6","0.5","0.8","0.3","0.5","0.6","2.5","1.9","Other"
"Velus Jones","RB","SEA","LA","0.6","0.5","0.6","0.5","0.5","0.6","2.5","2.2","Other"
"Elijah Moore","WR","DEN","NE","0.5","0.4","0.5","0.3","0.4","0.5","2.0","1.6","Other"
"Jack Westover","TE","NE","@DEN","0.4","0.3","0.5","0.3","0.3","0.4","1.7","1.4","Other"
"Jake Bobo","WR","SEA","LA","0.3","0.2","0.3","0.2","0.2","0.3","1.2","1.0","Other"
"Dareke Young","WR","SEA","LA","0.3","0.2","0.3","0.2","0.2","0.3","1.1","0.9","Other"
"Robbie Ouzts","RB","SEA","LA","0.2","0.2","0.2","0.1","0.2","0.2","1.1","0.9","Other"
"Ronnie Rivers","RB","LA","@SEA","0.1","0.1","0.1","0.1","0.1","0.1","0.4","0.4","Other"
"D'Ernest Johnson","RB","NE","@DEN","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.3","Other"
"Brady Russell","RB","SEA","LA","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Other"
"Nick Kallerup","TE","SEA","LA","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Other"
